等级,定价,AI调用额度（每天）,月AI总上限,核心权益（高感知）,适合人群,预期转化
免费用户,0元,诊断3次 + 聊天5次,诊断90次,"- 基础诊断（无置信度+无RAG深度）
- 7天历史病历
- 有广告
- 基础日历",新手试水、偶尔拍一拍,-
"基础会员
（推荐主力）","¥9.9 /月
¥89 /年（≈¥7.4/月，省25%）",诊断无限 + 聊天无限,无上限,"- 完整Master Prompt + RAG深度诊断
- 置信度+解释
- 无限历史病历（云端备份）
- 导出PDF日志/分享卡片
- 无广告
- 专属淘宝佣金链接（你多赚10%）
- 每月1次“AI植物艺术照”（Grok Imagine）",核心用户（每周用3次+）,20-25%
"高级会员
（可选，后期加）","¥19.9 /月
¥179 /年（≈¥14.9/月）",诊断无限 + 优先队列（峰值期更快）,无上限,"基础会员全部 +
- 多空间同时管理（阳台+办公室切换无延迟）
- 自定义Prompt模板
- 每周AI“菜园/绿植报告”
- 优先客服（真人兜底）
- 独家“报恩菜产量挑战”活动",重度用户、想晒朋友圈,5-8%